study_cluster,wetland_type,observation,reference,ref_year,country,area_ha,total_cost_2010
1,mangrove,1,"Adger NW, Kelly PM, Tri NH ",1997,Vietnam,1.0,
1,mangrove,2,"Adger NW, Kelly PM, Tri NH ",1997,Vietnam,1.0,
2,mangrove,3,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,4,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,5,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,6,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,7,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,8,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,9,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,10,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,11,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,12,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,13,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,14,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,15,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,16,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
2,mangrove,17,"Ainodion MJ, Robnett CR, Ajose TI ",2002,Nigeria,,
3,mangrove,18,"Brockmeyer R, Rey J, Virnstein R, Gilmore R, Earnest L ",1997,USA,8000.0,2575740
4,mangrove,19,"Brown B, Fadillah R, Nurdin Y, Soulsby I, Ahmad R ",2014,Indonesia,425.0,504576.15
5,mangrove,20,"Chen LZ, Wang WQ, Zhang YH, Lin GH ",2009,China,,
5,mangrove,21,"Chen LZ, Wang WQ, Zhang YH, Lin GH ",2009,China,,
5,mangrove,22,"Chen LZ, Wang WQ, Zhang YH, Lin GH ",2009,China,,
5,mangrove,23,"Chen LZ, Wang WQ, Zhang YH, Lin GH ",2009,China,256.0,
6,mangrove,24,"Day S, Streever WJ, Watts JJ ",1999,Australia,0.0,
6,mangrove,25,"Day S, Streever WJ, Watts JJ ",1999,Australia,0.0,
6,mangrove,26,"Day S, Streever WJ, Watts JJ ",1999,Australia,0.0,
6,mangrove,27,"Day S, Streever WJ, Watts JJ ",1999,Australia,0.0,
6,mangrove,28,"Day S, Streever WJ, Watts JJ ",1999,Australia,0.0,
7,mangrove,29,"Erftemeijer P, Lewis III R ",1999,Bangladesh,120000.0,40314756
7,mangrove,30,"Erftemeijer P, Lewis III R ",1999,Hong Kong,0.1,171.3225
7,mangrove,31,"Erftemeijer P, Lewis III R ",1999,Philippines,1000.0,20840750
7,mangrove,32,"Erftemeijer P, Lewis III R ",1999,Philippines,30000.0,511960200
7,mangrove,33,"Erftemeijer P, Lewis III R ",1999,Malaysia,,
7,mangrove,34,"Erftemeijer P, Lewis III R ",1999,Thailand,40000.0,57047560
7,mangrove,35,"Erftemeijer P, Lewis III R ",1999,Thailand,0.2,
7,mangrove,36,"Erftemeijer P, Lewis III R ",1999,Thailand,1320.0,1576256.88
7,mangrove,37,"Erftemeijer P, Lewis III R ",1999,Thailand,,
7,mangrove,38,"Erftemeijer P, Lewis III R ",1999,Thailand,,
7,mangrove,39,"Erftemeijer P, Lewis III R ",1999,Thailand,800.0,
7,mangrove,40,"Erftemeijer P, Lewis III R ",1999,Thailand,8.0,
7,mangrove,41,"Erftemeijer P, Lewis III R ",1999,Vietnam,580.0,
